,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
0,5281959998,0.0,0.0,0.036489999999999995,0.002695514268437037,0.34615230118526785,0.05152965402493099,2016-07-31,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
1,5281959998,0.0,0.0,0.04338,0.008038791053448074,0.3490665058912948,0.09249166119780394,2016-08-07,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
2,5281959998,0.0,0.0,0.017900000000000003,0.002107809282609663,0.3407247933090816,0.02207774189009722,2016-08-14,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
3,5281959998,0.0,0.0,0.015710000000000002,0.0016361042349033992,0.3391542903153052,0.015085241626167712,2016-08-21,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
4,5281959998,0.0,0.0,0.01694,0.0018553637697922962,0.34034082352335915,0.02085880646556695,2016-08-28,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
5,5281959998,0.0,0.0,0.01625,0.002619249726126188,0.3394057920362093,0.015425659739686159,2016-09-04,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
6,5281959998,0.0,0.0,0.0182,0.0033931918125508355,0.3394816091281816,0.02416346869984589,2016-09-11,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
7,5281959998,0.0,0.0,0.01927,0.0023312120782149905,0.3398885325418255,0.038383688608564864,2016-09-18,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
8,5281959998,0.0,0.0,0.037520000000000005,0.03800488173406899,0.3461297357278862,0.15911813363487134,2016-09-25,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
9,5281959998,0.0,0.0,0.019860000000000003,0.03244467278914291,0.34050990470030784,0.028923343402267657,2016-10-02,The New York Times,Media/News/Publishing,media,newspaper,11959098.0,1196413.0,529705.0,101940.0,133194.0,Clinton,-0.3667606818924449,0.0,0.0,1.0,0.0
